mark-github,img/octicons/lib/svg/mark-github.svg
issues,img/octicons/lib/svg/issue-opened.svg
repo,img/octicons/lib/svg/repo.svg
twitter,img/logos/twitter.svg
linkedin,img/logos/linkedin.svg
reddit,img/logos/Reddit.svg
google+,img/logos/Google_plus.svg
free-code-camp,img/logos/freecodecamp.svg
twitch,img/logos/twitch.svg
avatar,img/adwaita-icons/status/avatar-default.svg
offline,img/adwaita-icons/status/network-wireless-offline.svg
online,img/adwaita-icons/status/network-wireless-signal-good.svg
clear,img/adwaita-icons/actions/edit-clear.svg
